Date,Time,Activity,Category,Mode
17 Sep 2025,13:30-15:30,Kick-Off Qiskit Fall Fest 2025,Kick-Off Event,Online
30 Sep 2025,09:00-15:00,Pre-Event Ceremony,Pre-Event,Hybrid
2 Oct 2025,-,Opening Session and Community Engagement,Intro and Online Workshop By IBM Quantum,Online
9 Oct 2025,-,Online Training Session 1,Training Series,Online
16 Oct 2025,-,Online Training Session 2,Training Series,Online
23 Oct 2025,-,Online Training Session 3,Training Series,Online
10 Nov 2025,-,Hackathon Begins,Hackathon,Online
20 Nov 2025,-,Hackathon Ends,Hackathon,Online
20 Nov 2025,-,Closing Ceremony,Closing Ceremony,Hybrid
